,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
364,12198076,JD403023,2020-10-18T05:15:00.000,059XX N NAVARRE AVE,0810,THEFT,OVER $500,STREET,False,False,1611,016,41,10,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
365,12196458,JD403021,2020-10-18T05:03:00.000,053XX N MANILA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1622,016,45,11,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
366,12196480,JD403022,2020-10-18T05:00:00.000,098XX S STATE ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,False,False,0511,005,21,49,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
367,12197271,JD403211,2020-10-18T05:00:00.000,065XX S SANGAMON ST,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,0723,007,6,68,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
368,12196477,JD403027,2020-10-18T05:00:00.000,064XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0312,003,20,69,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
369,12196451,JD403016,2020-10-18T04:49:00.000,011XX W WILSON AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1913,019,46,3,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
370,12196466,JD403014,2020-10-18T04:40:00.000,106XX S EGGLESTON AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2233,022,34,49,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
371,12196625,JD403078,2020-10-18T04:40:00.000,037XX N NEWLAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1632,016,38,17,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
372,12196479,JD403013,2020-10-18T04:37:00.000,115XX S ADA ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,0524,005,34,53,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
373,12198050,JD403020,2020-10-18T04:30:00.000,039XX N LAKE SHORE DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1925,019,46,6,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
374,12196802,JD403367,2020-10-18T04:30:00.000,058XX N MASON AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1622,016,45,11,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
375,12196464,JD403019,2020-10-18T04:27:00.000,007XX S KEELER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1132,011,24,26,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
376,12196478,JD403008,2020-10-18T04:20:00.000,121XX S INDIANA AVE,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,APARTMENT,False,False,0532,005,9,53,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
377,12196444,JD403006,2020-10-18T04:10:00.000,038XX W 26TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,VEHICLE NON-COMMERCIAL,False,False,1031,010,22,30,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
378,12198563,JD405414,2020-10-18T04:00:00.000,100XX S HALSTED ST,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,HOTEL / MOTEL,False,False,2232,022,34,73,20,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
379,12198985,JD405738,2020-10-18T04:00:00.000,069XX S HALSTED ST,0460,BATTERY,SIMPLE,STREET,False,False,0733,007,6,68,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
380,12196963,JD403622,2020-10-18T04:00:00.000,018XX N NARRAGANSETT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2513,025,29,25,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
381,12196468,JD403011,2020-10-18T03:48:00.000,013XX S KEELER AVE,1480,CONCEALED CARRY LICENSE VIOLATION,OTHER,STREET,True,False,1011,010,24,29,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
382,12197164,JD402999,2020-10-18T03:45:00.000,002XX S HOYNE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1225,012,27,28,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
383,12196675,JD403257,2020-10-18T03:42:00.000,059XX N LEONARD AVE,0810,THEFT,OVER $500,STREET,False,False,1622,016,39,11,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
384,12196463,JD403030,2020-10-18T03:40:00.000,008XX N CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,1211,012,26,24,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
385,12196417,JD403001,2020-10-18T03:31:00.000,026XX W 59TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,0824,008,16,66,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
386,12196810,JD403382,2020-10-18T03:30:00.000,041XX W 26TH ST,0320,ROBBERY,STRONG ARM - NO WEAPON,STREET,False,False,1013,010,22,30,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
387,12196538,JD402997,2020-10-18T03:30:00.000,006XX N ORLEANS ST,1570,SEX OFFENSE,PUBLIC INDECENCY,VEHICLE - COMMERCIAL,False,False,1831,018,42,8,17,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
388,12196436,JD402992,2020-10-18T03:30:00.000,026XX N MILWAUKEE AVE,0820,THEFT,$500 AND UNDER,CTA TRAIN,False,False,1412,014,35,22,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
389,12198056,JD402982,2020-10-18T03:26:00.000,036XX W 61ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0823,008,23,65,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
390,12196438,JD402975,2020-10-18T03:18:00.000,0000X W 69TH ST,0820,THEFT,$500 AND UNDER,CTA PLATFORM,False,False,0731,007,6,69,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
391,12196413,JD402990,2020-10-18T03:17:00.000,045XX W ROOSEVELT RD,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,CONSTRUCTION SITE,False,False,1131,011,24,29,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
392,12196435,JD402988,2020-10-18T03:17:00.000,069XX S HARVARD AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,0731,007,6,68,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
393,12197415,JD403300,2020-10-18T03:17:00.000,065XX W PALATINE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1611,016,41,10,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
394,12196430,JD402981,2020-10-18T03:14:00.000,024XX N LARAMIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,2515,025,31,19,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
395,12197599,JD404223,2020-10-18T03:12:00.000,072XX S YATES BLVD,0820,THEFT,$500 AND UNDER,STREET,False,True,0334,003,7,43,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
396,12196600,JD403115,2020-10-18T03:00:00.000,027XX W 25TH ST,5007,OTHER OFFENSE,OTHER WEAPONS VIOLATION,SIDEWALK,False,False,1034,010,24,30,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
397,12196614,JD403197,2020-10-18T03:00:00.000,007XX W DIVERSEY PKWY,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1934,019,44,6,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
398,12196611,JD403048,2020-10-18T03:00:00.000,059XX S GREEN ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0712,007,16,68,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
399,12196636,JD403142,2020-10-18T03:00:00.000,015XX W JUNEWAY TER,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2422,024,49,1,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
400,12197714,JD404341,2020-10-18T03:00:00.000,063XX S FAIRFIELD AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,True,0825,008,17,66,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
401,12196379,JD402978,2020-10-18T03:00:00.000,071XX N CLARK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2424,024,49,1,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
402,12197040,JD403506,2020-10-18T03:00:00.000,013XX N RIDGEWAY AVE,0261,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - HANDGUN,VEHICLE NON-COMMERCIAL,False,False,2535,025,26,23,02,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
403,12197311,JD403321,2020-10-18T03:00:00.000,058XX W 62ND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0812,008,13,64,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
404,12200469,JD407670,2020-10-18T03:00:00.000,079XX S PULASKI RD,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,0834,008,18,70,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
405,12196401,JD402968,2020-10-18T02:50:00.000,082XX S INGLESIDE AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,0631,006,8,44,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
406,12196452,JD402973,2020-10-18T02:45:00.000,013XX S LAWNDALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1011,010,24,29,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
407,12196434,JD402971,2020-10-18T02:41:00.000,034XX W HURON ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1121,011,27,23,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
408,12197802,JD404584,2020-10-18T02:35:00.000,038XX S WELLS ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA APARTMENT,True,False,0915,009,3,34,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
409,12196453,JD402956,2020-10-18T02:34:00.000,049XX W ERIE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1532,015,37,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
410,12196801,JD403151,2020-10-18T02:30:00.000,053XX S LAKE PARK AVE W,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,0234,002,5,41,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
411,12197042,JD403690,2020-10-18T02:30:00.000,063XX N CLARK ST,0320,ROBBERY,STRONG ARM - NO WEAPON,APARTMENT,False,False,2433,024,40,77,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
412,12196387,JD402954,2020-10-18T02:23:00.000,005XX E 73RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0323,003,6,69,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
413,12196433,JD402950,2020-10-18T02:10:00.000,056XX S WOOD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0715,007,15,67,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
414,12196366,JD402960,2020-10-18T02:10:00.000,055XX S TROY ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE - YARD (FRONT / BACK),False,False,0824,008,14,63,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
415,12197233,JD403489,2020-10-18T02:09:00.000,002XX E 109TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0513,005,9,49,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
416,12197153,JD402948,2020-10-18T02:08:00.000,122XX S EMERALD AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,True,0523,005,34,53,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
417,12196375,JD402942,2020-10-18T02:07:00.000,026XX S KILDARE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,1031,010,22,30,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
418,12196428,JD402958,2020-10-18T02:01:00.000,044XX S WOLCOTT AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,0924,009,12,61,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
419,12199818,JD406620,2020-10-18T02:00:00.000,063XX S FAIRFIELD AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0825,008,17,66,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
420,12196382,JD402952,2020-10-18T02:00:00.000,052XX S DREXEL AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0233,002,5,41,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
421,12196437,JD402944,2020-10-18T02:00:00.000,064XX S WOOD ST,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0725,007,15,67,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
422,12196427,JD402984,2020-10-18T02:00:00.000,047XX W BARRY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2521,025,31,19,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
423,12199645,JD406612,2020-10-18T02:00:00.000,063XX S TROY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0823,008,17,66,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
424,12196357,JD402938,2020-10-18T02:00:00.000,052XX W NEWPORT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1634,016,30,15,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
425,12196383,JD402987,2020-10-18T02:00:00.000,052XX W NEWPORT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1634,016,30,15,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
426,12196424,JD402937,2020-10-18T01:56:00.000,023XX W CERMAK RD,0460,BATTERY,SIMPLE,STREET,True,False,1234,012,25,31,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
427,12196368,JD402951,2020-10-18T01:51:00.000,053XX W GLADYS AVE,0460,BATTERY,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,1522,015,29,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
428,12196333,JD402926,2020-10-18T01:46:00.000,0000X W 87TH ST,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,0634,006,21,44,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
429,12196369,JD402939,2020-10-18T01:44:00.000,053XX W MONROE ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,1522,015,29,25,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
430,12196340,JD402935,2020-10-18T01:40:00.000,050XX W DRUMMOND PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2521,025,31,19,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
431,12196378,JD402925,2020-10-18T01:40:00.000,064XX S ABERDEEN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0724,007,16,68,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
432,12196521,JD403072,2020-10-18T01:40:00.000,072XX S WOLCOTT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0735,007,17,67,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
433,12196528,JD402934,2020-10-18T01:38:00.000,037XX W AGATITE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1723,017,35,14,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
434,12196426,JD402959,2020-10-18T01:32:00.000,126XX S HALSTED ST,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,False,False,0523,005,34,53,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
435,12196371,JD402931,2020-10-18T01:30:00.000,132XX S LANGLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,0533,005,9,54,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
436,12196373,JD402932,2020-10-18T01:30:00.000,071XX S WENTWORTH AVE,0560,ASSAULT,SIMPLE,STREET,False,False,0731,007,6,69,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
437,12196474,JD402961,2020-10-18T01:28:00.000,019XX W CRYSTAL ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,1424,014,1,24,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
438,12196384,JD402929,2020-10-18T01:25:00.000,002XX W 75TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,False,0623,006,6,69,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
439,12196381,JD402923,2020-10-18T01:17:00.000,048XX W MADISON ST,0460,BATTERY,SIMPLE,GAS STATION,True,False,1533,015,28,25,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
440,12196364,JD402930,2020-10-18T01:16:00.000,031XX S LAKE SHORE DR SB,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,0211,002,4,35,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
441,12196455,JD402921,2020-10-18T01:13:00.000,010XX W KINZIE ST,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,1214,012,27,24,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
442,12197122,JD402980,2020-10-18T01:10:00.000,099XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0511,005,9,49,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
443,12196326,JD402922,2020-10-18T01:08:00.000,027XX W OGDEN AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,1023,010,28,29,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
444,12196338,JD402913,2020-10-18T01:00:00.000,060XX W SCHUBERT AVE,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,STREET,False,False,2512,025,30,19,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
445,12198306,JD405010,2020-10-18T01:00:00.000,008XX N ROCKWELL ST,0460,BATTERY,SIMPLE,RESIDENCE,False,True,1211,012,26,24,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
446,12197001,JD403286,2020-10-18T01:00:00.000,014XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0131,001,3,33,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
447,12196962,JD403553,2020-10-18T01:00:00.000,050XX S MAY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,True,0933,009,20,61,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
448,12199135,JD406011,2020-10-18T01:00:00.000,025XX N CLARK ST,0810,THEFT,OVER $500,RESIDENCE - GARAGE,False,False,1935,019,43,7,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
449,12196420,JD402920,2020-10-18T01:00:00.000,031XX W WARREN BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,False,1222,012,27,27,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
450,12196791,JD403253,2020-10-18T01:00:00.000,040XX W HARRISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1132,011,24,26,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
451,12200301,JD407436,2020-10-18T01:00:00.000,028XX S HALSTED ST,0820,THEFT,$500 AND UNDER,STREET,False,False,0913,009,11,60,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
452,12199343,JD406263,2020-10-18T01:00:00.000,070XX S PARNELL AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0732,007,6,68,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
453,12196471,JD402909,2020-10-18T00:56:00.000,007XX W 71ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0732,007,6,68,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
454,12196323,JD402907,2020-10-18T00:50:00.000,058XX S COLUMBIA DR,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,PARK PROPERTY,False,False,0331,003,5,41,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
455,12196341,JD402919,2020-10-18T00:50:00.000,037XX W GRAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2535,025,27,23,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
456,12196448,JD402901,2020-10-18T00:47:00.000,027XX W 24TH PL,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1034,010,12,30,04B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
457,12196363,JD402917,2020-10-18T00:45:00.000,058XX W MONTROSE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,True,True,1622,016,38,15,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
458,12196380,JD402902,2020-10-18T00:43:00.000,027XX W NORTH SHORE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,2412,024,50,2,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
459,12196322,JD402911,2020-10-18T00:40:00.000,066XX S ALBANY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0831,008,17,66,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
460,12196419,JD402896,2020-10-18T00:38:00.000,010XX N WESTERN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,1212,012,1,24,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
461,12196403,JD402892,2020-10-18T00:36:00.000,001XX W RANDOLPH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,False,True,0122,001,42,32,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
462,12196376,JD402890,2020-10-18T00:36:00.000,060XX N WESTERN AVE,0860,THEFT,RETAIL THEFT,OTHER (SPECIFY),False,False,2413,024,40,2,06,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
463,12196313,JD402898,2020-10-18T00:34:00.000,073XX S PHILLIPS AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,SIDEWALK,False,False,0334,003,7,43,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
464,12196416,JD402903,2020-10-18T00:34:00.000,045XX N MALDEN ST,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1913,019,46,3,04A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
465,12196339,JD402894,2020-10-18T00:29:00.000,062XX W 64TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0812,008,23,64,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
466,12196372,JD402966,2020-10-18T00:25:00.000,004XX N LA SALLE DR,0320,ROBBERY,STRONG ARM - NO WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1831,018,42,8,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
467,12196320,JD402888,2020-10-18T00:20:00.000,021XX N NAGLE AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,RESIDENCE - YARD (FRONT / BACK),False,False,2512,025,36,19,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
468,12196465,JD402936,2020-10-18T00:16:00.000,117XX S UNION AVE,0560,ASSAULT,SIMPLE,APARTMENT,True,True,0524,005,34,53,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
469,12196708,JD403190,2020-10-18T00:10:00.000,100XX S MICHIGAN AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,0511,005,9,49,26,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
470,12196374,JD402906,2020-10-18T00:08:00.000,065XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0725,007,15,67,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
471,12196346,JD402877,2020-10-18T00:08:00.000,077XX S EBERHART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0624,006,6,69,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
472,12196347,JD402912,2020-10-18T00:06:00.000,038XX W MAYPOLE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1122,011,28,26,07,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
473,12196309,JD402881,2020-10-18T00:05:00.000,069XX S BISHOP ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,0734,007,6,67,08B,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
474,12196367,JD402957,2020-10-18T00:03:00.000,032XX W 64TH PL,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,False,False,0823,008,17,66,15,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
475,12196402,JD402871,2020-10-18T00:02:00.000,006XX E 89TH PL,0560,ASSAULT,SIMPLE,APARTMENT,False,True,0633,006,6,44,08A,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
476,12196604,JD403157,2020-10-18T00:01:00.000,020XX W GIDDINGS ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,False,False,1911,019,47,4,05,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
477,12198023,JD403735,2020-10-18T00:00:00.000,040XX S DEARBORN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0213,002,3,38,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
