,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location
612,10067188,HY256059,2015-05-11T16:37:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
613,10068809,HY257352,2015-05-12T14:59:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
614,10070084,HY258546,2015-05-12T11:00:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,False,False,1833,018,42,8,06,2015,2015-08-17T15:03:40.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
615,10070311,HY258718,2015-05-13T14:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
616,10071801,HY260273,2015-05-13T19:00:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1833,018,42,8,11,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
617,10073887,HY262544,2015-05-16T10:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
618,10074106,HY262790,2015-05-16T14:35:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906213,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
619,10074309,HY263177,2015-05-16T20:25:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
620,10078542,HY267197,2015-05-19T18:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
621,10078923,HY267699,2015-05-19T13:00:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1833,018,42,8,11,2015,2018-02-10T15:50:01.000,1177338,1906265,41.898125628,-87.624094055,"{'latitude': '41.898125628', 'longitude': '-87.624094055', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
622,10081160,HY269329,2015-05-08T21:10:00.000,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
623,10081184,HY269394,2015-05-21T14:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906213,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
624,10081476,HY269576,2015-05-21T16:39:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1833,018,42,8,11,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
625,10083852,HY272462,2015-05-23T20:00:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,APARTMENT,False,False,1833,018,42,8,26,2015,2018-02-10T15:50:01.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
626,10085391,HY274520,2015-05-25T16:05:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
627,10086631,HY275451,2015-05-15T19:45:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
628,10086784,HY275543,2015-05-26T13:01:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
629,10087066,HY275985,2015-05-26T16:25:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,True,False,1833,018,42,8,26,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
630,10088608,HY277070,2015-05-27T14:59:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
631,10088710,HY277334,2015-05-27T17:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
632,10090271,HY278575,2015-05-28T15:07:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
633,10090287,HY278684,2015-05-28T17:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
634,10090433,HY278944,2015-05-28T19:00:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1833,018,42,8,11,2015,2018-02-10T15:50:01.000,1177315,1905873,41.897050483,-87.624190432,"{'latitude': '41.897050483', 'longitude': '-87.624190432', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
635,10091400,HY279517,2015-05-29T10:32:00.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,CTA BUS,False,False,1833,018,42,8,08B,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
636,10091572,HY279551,2015-05-29T10:22:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
637,10092899,HY281443,2015-05-30T18:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
638,10095473,HY284357,2015-06-02T02:42:00.000,008XX N MICHIGAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1833,018,42,8,18,2015,2018-02-10T15:50:01.000,1177322,1905963,41.897297288,-87.62416199,"{'latitude': '41.897297288', 'longitude': '-87.62416199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
639,10096849,HY285327,2015-06-02T18:15:00.000,008XX N MICHIGAN AVE,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,SIDEWALK,False,False,1833,018,42,8,08B,2015,2018-02-10T15:50:01.000,1177330,1906499,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
640,10098354,HY286138,2015-06-02T16:30:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1833,018,42,8,11,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
641,10098969,HY287321,2015-06-03T19:30:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1833,018,42,8,11,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
642,10101802,HY290408,2015-06-06T14:40:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,1833,018,42,8,26,2015,2018-02-10T15:50:01.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
643,10104085,HY292818,2015-06-08T14:20:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
644,10104094,HY292815,2015-06-07T12:00:00.000,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177337,1906286,41.898183275,-87.62409709,"{'latitude': '41.898183275', 'longitude': '-87.62409709', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
645,10106316,HY293810,2015-06-05T11:00:00.000,008XX N MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESTAURANT,False,False,1833,018,42,8,26,2015,2015-08-17T15:03:40.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
646,10109928,HY298225,2015-06-12T13:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
647,10110987,HY299621,2015-06-13T14:15:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
648,10111969,HY301207,2015-06-14T17:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
649,10113056,HY302143,2015-06-14T12:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
650,10113255,HY302406,2015-06-15T16:35:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
651,10115975,HY304563,2015-06-16T12:55:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1833,018,42,8,11,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
652,10117952,HY306428,2015-06-18T15:00:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
653,10120396,HY309199,2015-06-16T23:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,MOVIE HOUSE/THEATER,False,False,1833,018,42,8,06,2015,2015-08-17T15:03:40.000,1177311,1905834,41.896943556,-87.624206307,"{'latitude': '41.896943556', 'longitude': '-87.624206307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
654,10121355,HY310549,2015-06-21T19:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
655,10124379,HY312922,2015-06-23T14:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
656,10128762,HY316759,2015-06-26T13:20:00.000,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,True,False,1833,018,42,8,26,2015,2018-02-10T15:50:01.000,1177339,1906234,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
657,10130045,HY318556,2015-06-27T18:40:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
658,10130626,HY319407,2015-06-28T14:00:00.000,008XX N MICHIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,DEPARTMENT STORE,False,False,1833,018,42,8,11,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
659,10131823,HY320523,2015-06-29T11:02:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
660,10135471,HY324011,2015-07-01T20:40:00.000,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,True,False,1833,018,42,8,08A,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
661,10137409,HY326041,2015-07-02T23:48:00.000,008XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1833,018,42,8,14,2015,2018-02-10T15:50:01.000,1177338,1906160,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
662,10138270,HY327101,2015-07-04T10:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
663,10138292,HY327209,2015-07-04T12:50:00.000,008XX N MICHIGAN AVE,0880,THEFT,PURSE-SNATCHING,DEPARTMENT STORE,False,False,1833,018,42,8,06,2015,2015-08-17T15:03:40.000,1177315,1905873,41.897050483,-87.624190432,"{'latitude': '41.897050483', 'longitude': '-87.624190432', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
664,10140913,HY330357,2015-07-06T17:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
665,10141640,HY331083,2015-07-06T19:47:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,RESTAURANT,False,False,1833,018,42,8,06,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
666,10142128,HY331395,2015-07-07T14:00:00.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1833,018,42,8,08B,2015,2018-02-10T15:50:01.000,1177338,1906181,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
