id,block,iucr,primary_type,description,location_description,year,latitude,longitude,location
10962132,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10962660,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10962663,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10962770,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10963623,004XX N LOWER MICHIGAN AVE,0560,ASSAULT,SIMPLE,OTHER,2017,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10963880,006XX N ST CLAIR ST,0870,THEFT,POCKET-PICKING,HOSPITAL BUILDING/GROUNDS,2017,41.894525087,-87.622745531,"{'latitude': '41.894525087', 'longitude': '-87.622745531', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10964284,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10964661,008XX N RUSH ST,0810,THEFT,OVER $500,RESTAURANT,2017,41.897211487,-87.625823165,"{'latitude': '41.897211487', 'longitude': '-87.625823165', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10965403,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10965480,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10965580,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10965613,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,OTHER,2017,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10966659,004XX N MICHIGAN AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,COMMERCIAL / BUSINESS OFFICE,2017,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10966837,008XX N MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,COMMERCIAL / BUSINESS OFFICE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10966904,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10966923,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10966981,001XX E SUPERIOR ST,0820,THEFT,$500 AND UNDER,STREET,2017,41.895750913,-87.623495923,"{'latitude': '41.895750913', 'longitude': '-87.623495923', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10966997,005XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,2017,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10967109,001XX E ERIE ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,HOTEL/MOTEL,2017,41.894122739,-87.625137369,"{'latitude': '41.894122739', 'longitude': '-87.625137369', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10967332,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10967438,001XX E WALTON ST,1330,CRIMINAL TRESPASS,TO LAND,HOTEL/MOTEL,2017,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10967860,006XX N MICHIGAN AVE,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,2017,41.893812529,-87.624229924,"{'latitude': '41.893812529', 'longitude': '-87.624229924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10967879,004XX N MICHIGAN AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,2017,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10967900,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10967930,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10968216,005XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,RESTAURANT,2017,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10968586,008XX N MICHIGAN AVE,0850,THEFT,ATTEMPT THEFT,DEPARTMENT STORE,2017,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10969491,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10969913,001XX E CHICAGO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,DEPARTMENT STORE,2017,41.896714548,-87.625340136,"{'latitude': '41.896714548', 'longitude': '-87.625340136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10969948,005XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,2017,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10969999,001XX E WALTON ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2017,41.900017769,-87.623426629,"{'latitude': '41.900017769', 'longitude': '-87.623426629', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10970125,007XX N MICHIGAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,2017,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10970159,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10970201,004XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.890384236,-87.624109917,"{'latitude': '41.890384236', 'longitude': '-87.624109917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10970969,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10971234,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10971396,009XX N MICHIGAN AVE,0810,THEFT,OVER $500,STREET,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10971576,001XX E CHICAGO AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,2017,41.896729066,-87.624579657,"{'latitude': '41.896729066', 'longitude': '-87.624579657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10971613,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10971657,006XX N ST CLAIR ST,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),2017,41.892993568,-87.622707414,"{'latitude': '41.892993568', 'longitude': '-87.622707414', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10972470,004XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,2017,41.88946287,-87.624222942,"{'latitude': '41.88946287', 'longitude': '-87.624222942', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10972825,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10972910,005XX N MICHIGAN AVE,0810,THEFT,OVER $500,HOTEL/MOTEL,2017,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10973792,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,SIDEWALK,2017,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10974045,007XX N MICHIGAN AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,SIDEWALK,2017,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10974230,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10974429,009XX N MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,2017,41.899734047,-87.624142375,"{'latitude': '41.899734047', 'longitude': '-87.624142375', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10974561,005XX N LOWER MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA STATION,2017,41.891133566,-87.624134682,"{'latitude': '41.891133566', 'longitude': '-87.624134682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10974577,001XX E WALTON ST,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,2017,41.899989717,-87.625105604,"{'latitude': '41.899989717', 'longitude': '-87.625105604', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975053,009XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,2017,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975144,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975186,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2017,41.892017399,-87.624165306,"{'latitude': '41.892017399', 'longitude': '-87.624165306', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975231,007XX N RUSH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),2017,41.896133693,-87.625489799,"{'latitude': '41.896133693', 'longitude': '-87.625489799', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975346,007XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,2017,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975579,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975599,008XX N MICHIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975649,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,2017,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10975698,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.892816145,-87.624193198,"{'latitude': '41.892816145', 'longitude': '-87.624193198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976015,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976113,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,2017,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976147,006XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,SIDEWALK,2017,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976263,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,2017,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976287,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,2017,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976342,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2017,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976357,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976466,001XX E OHIO ST,0460,BATTERY,SIMPLE,SIDEWALK,2017,41.892543531,-87.624486365,"{'latitude': '41.892543531', 'longitude': '-87.624486365', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976861,007XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,DRUG STORE,2017,41.896375946,-87.6242787,"{'latitude': '41.896375946', 'longitude': '-87.6242787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10976935,008XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10977103,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.894465726,-87.624241063,"{'latitude': '41.894465726', 'longitude': '-87.624241063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10977235,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,2017,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10977239,004XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,STREET,2017,41.890054837,-87.624095197,"{'latitude': '41.890054837', 'longitude': '-87.624095197', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10977544,006XX N MICHIGAN AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,2017,41.893628633,-87.624224612,"{'latitude': '41.893628633', 'longitude': '-87.624224612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10978187,004XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,2017,41.890455604,-87.6241128,"{'latitude': '41.890455604', 'longitude': '-87.6241128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
10978242,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,2017,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
