id,date,block,iucr,primary_type,description,location_description,latitude,longitude,location
11848916,2019-10-03T09:00:00.000,006XX N ST CLAIR ST,0460,BATTERY,SIMPLE,SIDEWALK,41.894766632,-87.622753872,"{'latitude': '41.894766632', 'longitude': '-87.622753872', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11849373,2019-10-03T14:45:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11849371,2019-10-03T10:45:00.000,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,OTHER,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11850387,2019-10-03T14:05:00.000,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11849540,2019-10-03T13:47:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11848133,2019-10-02T09:00:00.000,0000X E WALTON ST,0810,THEFT,OVER $500,STREET,41.899975852,-87.625972639,"{'latitude': '41.899975852', 'longitude': '-87.625972639', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11852028,2019-09-09T12:00:00.000,0000X E WALTON ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,41.899980367,-87.62581464,"{'latitude': '41.899980367', 'longitude': '-87.62581464', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11848525,2019-10-02T19:00:00.000,001XX E ONTARIO ST,0890,THEFT,FROM BUILDING,RESTAURANT,41.893321296,-87.62511684,"{'latitude': '41.893321296', 'longitude': '-87.62511684', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11848363,2019-10-02T15:05:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11829094,2019-09-15T11:33:00.000,009XX N MICHIGAN AVE,1725,OFFENSE INVOLVING CHILDREN,CONTRIBUTE CRIM DELINQUENCY JUVENILE,PARK PROPERTY,41.899769742,-87.624145653,"{'latitude': '41.899769742', 'longitude': '-87.624145653', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11846851,2019-10-01T13:15:00.000,005XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,RESTAURANT,41.891465732,-87.624153044,"{'latitude': '41.891465732', 'longitude': '-87.624153044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11847014,2019-10-01T16:04:00.000,001XX E ERIE ST,0820,THEFT,$500 AND UNDER,RESTAURANT,41.894148934,-87.623601811,"{'latitude': '41.894148934', 'longitude': '-87.623601811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11847839,2019-10-01T09:30:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11846796,2019-10-01T10:21:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11848458,2019-10-01T13:30:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11847421,2019-10-01T19:17:00.000,006XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,STREET,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11847472,2019-10-01T19:30:00.000,006XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,41.893140033,-87.624204307,"{'latitude': '41.893140033', 'longitude': '-87.624204307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11847004,2019-10-01T13:06:00.000,008XX N MICHIGAN AVE,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11846211,2019-09-30T17:53:00.000,001XX E LOWER NORTH WATER ST,0320,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),41.889932259,-87.623354678,"{'latitude': '41.889932259', 'longitude': '-87.623354678', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11846236,2019-09-30T20:40:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,41.898767916,-87.624116333,"{'latitude': '41.898767916', 'longitude': '-87.624116333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11846800,2019-09-30T10:27:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11845873,2019-09-30T15:05:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11844917,2019-09-29T17:21:00.000,007XX N MICHIGAN AVE,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,CTA BUS,41.895538876,-87.624265922,"{'latitude': '41.895538876', 'longitude': '-87.624265922', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11845663,2019-09-29T15:25:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11845858,2019-09-29T14:00:00.000,006XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11847425,2019-09-29T20:30:00.000,007XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,41.896375946,-87.6242787,"{'latitude': '41.896375946', 'longitude': '-87.6242787', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11844926,2019-09-29T19:33:00.000,008XX N MICHIGAN AVE,0552,ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,DEPARTMENT STORE,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11844972,2019-09-29T15:00:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11844876,2019-09-29T17:41:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11844960,2019-09-29T15:30:00.000,009XX N MICHIGAN AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,DEPARTMENT STORE,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843734,2019-09-28T13:30:00.000,001XX E ONTARIO ST,0890,THEFT,FROM BUILDING,RESTAURANT,41.893347377,-87.623562938,"{'latitude': '41.893347377', 'longitude': '-87.623562938', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843664,2019-09-28T13:01:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.897837503,-87.624097243,"{'latitude': '41.897837503', 'longitude': '-87.624097243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843140,2019-09-27T15:33:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11842726,2019-09-27T13:30:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,CTA BUS,41.898592252,-87.62411093,"{'latitude': '41.898592252', 'longitude': '-87.62411093', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843780,2019-09-28T12:30:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11846939,2019-09-28T02:00:00.000,006XX N RUSH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,HOTEL/MOTEL,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843800,2019-09-28T14:17:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843793,2019-09-28T15:15:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11848355,2019-09-04T07:40:00.000,007XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,HOTEL/MOTEL,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11844034,2019-09-28T16:58:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,41.89804054,-87.624091323,"{'latitude': '41.89804054', 'longitude': '-87.624091323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843586,2019-09-28T05:44:00.000,006XX N MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,41.893140033,-87.624204307,"{'latitude': '41.893140033', 'longitude': '-87.624204307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11842905,2019-09-27T14:17:00.000,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.899410159,-87.624131266,"{'latitude': '41.899410159', 'longitude': '-87.624131266', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843748,2019-09-27T16:21:00.000,007XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843714,2019-09-28T13:00:00.000,006XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,41.893628633,-87.624224612,"{'latitude': '41.893628633', 'longitude': '-87.624224612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843790,2019-09-28T14:15:00.000,008XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11847196,2019-09-22T12:55:00.000,007XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.896010965,-87.624279065,"{'latitude': '41.896010965', 'longitude': '-87.624279065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11846934,2019-09-28T02:00:00.000,006XX N RUSH ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843968,2019-09-28T18:30:00.000,005XX N RUSH ST,0870,THEFT,POCKET-PICKING,HOTEL/MOTEL,41.891475999,-87.62537228,"{'latitude': '41.891475999', 'longitude': '-87.62537228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843936,2019-09-28T15:00:00.000,001XX E CHICAGO AVE,0890,THEFT,FROM BUILDING,OTHER,41.896729066,-87.624579657,"{'latitude': '41.896729066', 'longitude': '-87.624579657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11842555,2019-09-27T10:00:00.000,006XX N ST CLAIR ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,HOSPITAL BUILDING/GROUNDS,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841754,2019-09-26T15:30:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841580,2019-09-26T11:59:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,41.892753031,-87.624193896,"{'latitude': '41.892753031', 'longitude': '-87.624193896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841842,2019-09-26T15:00:00.000,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,SMALL RETAIL STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843372,2019-09-26T11:00:00.000,001XX E CHESTNUT ST,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),41.898403652,-87.622900883,"{'latitude': '41.898403652', 'longitude': '-87.622900883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841859,2019-09-26T16:30:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.892816145,-87.624193198,"{'latitude': '41.892816145', 'longitude': '-87.624193198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841833,2019-09-26T14:30:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841749,2019-09-26T16:12:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.897982937,-87.624095634,"{'latitude': '41.897982937', 'longitude': '-87.624095634', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841162,2019-09-26T02:31:00.000,001XX E WALTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,41.90002373,-87.62305924,"{'latitude': '41.90002373', 'longitude': '-87.62305924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841860,2019-09-26T16:31:00.000,001XX E DELAWARE PL,3960,INTIMIDATION,INTIMIDATION,RESIDENCE,41.899227252,-87.622954198,"{'latitude': '41.899227252', 'longitude': '-87.622954198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841926,2019-09-26T15:11:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843949,2019-09-15T07:40:00.000,007XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,41.895140898,-87.624255632,"{'latitude': '41.895140898', 'longitude': '-87.624255632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841962,2019-09-25T12:10:00.000,006XX N ST CLAIR ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,HOSPITAL BUILDING/GROUNDS,41.894563504,-87.622745105,"{'latitude': '41.894563504', 'longitude': '-87.622745105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11843661,2019-09-24T20:00:00.000,008XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,OTHER,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11842894,2019-09-25T18:30:00.000,001XX E HURON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),41.894950514,-87.623644357,"{'latitude': '41.894950514', 'longitude': '-87.623644357', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841144,2019-09-25T19:50:00.000,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11840658,2019-09-25T11:45:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841125,2019-09-25T20:30:00.000,005XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841123,2019-09-25T20:30:00.000,005XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,41.891199446,-87.624137626,"{'latitude': '41.891199446', 'longitude': '-87.624137626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11841159,2019-09-25T22:47:00.000,001XX E PEARSON ST,0560,ASSAULT,SIMPLE,HOTEL/MOTEL,41.897601664,-87.622792233,"{'latitude': '41.897601664', 'longitude': '-87.622792233', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11840805,2019-09-24T13:30:00.000,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,41.897895128,-87.624096605,"{'latitude': '41.897895128', 'longitude': '-87.624096605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11840553,2019-09-24T17:30:00.000,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,41.893628633,-87.624224612,"{'latitude': '41.893628633', 'longitude': '-87.624224612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
11840337,2019-09-24T12:00:00.000,006XX N RUSH ST,0880,THEFT,PURSE-SNATCHING,STREET,41.893578417,-87.625426193,"{'latitude': '41.893578417', 'longitude': '-87.625426193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
